,0,1,2,3,4,5,6,7
0,51,55,50,29,273,19203,61966,237009
1,16,14,18,10,161,6396,18893,75010
2,20,14,18,14,297,17794,38981,37980
3,7,3,5,11,37,2806,6306,24034
4,4,1,1,4,31,1784,5138,14514
5,2,1,3,2,2,423,2469,13262
6,4,5,1,0,95,2737,6381,5988
7,3,0,2,1,15,516,1359,5305
8,2,0,3,1,23,1139,2005,3114
9,1,0,0,1,0,89,469,2780
