,Round,Total sequences,High quality sequences,Unique sequences,Diversity (%),Sequences with >10 reads,Number of sequence families
0,1,1485536,862709,860536,99.74811900652479,4,-
1,2,1533916,898421,896133,99.7453309751219,3,-
2,3,1649680,865661,863429,99.74216234761644,4,-
3,4,1436328,727429,725384,99.71887290718406,5,-
4,5,1937410,825663,812539,98.41048950964255,251,-
5,6,2336945,766037,385450,50.31741286648034,3747,16
6,7,1229247,493364,43324,8.781346024436319,2517,10
7,8,1756169,743188,32169,4.32851445394705,1878,11
